college_name,branch,city,cutoff_2023,cutoff_2022,cutoff_2021,fees,avg_package,hostel,rating
VJTI Mumbai,Computer Engineering,Mumbai,98.5,97.7,97.0,125000,900000,Yes,4.8
VJTI Mumbai,Information Technology,Mumbai,97.0,96.2,95.5,125000,870000,Yes,4.8
VJTI Mumbai,AIDS,Mumbai,98.0,97.2,96.5,135000,920000,Yes,4.8
VJTI Mumbai,AIML,Mumbai,97.7,96.9,96.2,135000,915000,Yes,4.8
VJTI Mumbai,Electronics & Telecom,Mumbai,96.0,95.2,94.5,115000,850000,Yes,4.8
VJTI Mumbai,Mechanical Engineering,Mumbai,94.5,93.7,93.0,110000,820000,Yes,4.8
VJTI Mumbai,Electrical Engineering,Mumbai,95.0,94.2,93.5,115000,830000,Yes,4.8
SPIT Mumbai,Computer Engineering,Mumbai,95.8,95.0,94.3,180000,700000,No,4.5
SPIT Mumbai,Information Technology,Mumbai,94.3,93.5,92.8,180000,670000,No,4.5
SPIT Mumbai,AIDS,Mumbai,95.3,94.5,93.8,190000,720000,No,4.5
SPIT Mumbai,AIML,Mumbai,95.0,94.2,93.5,190000,715000,No,4.5
SPIT Mumbai,Electronics & Telecom,Mumbai,93.3,92.5,91.8,170000,650000,No,4.5
SPIT Mumbai,Mechanical Engineering,Mumbai,91.8,91.0,90.3,165000,620000,No,4.5
SPIT Mumbai,Electrical Engineering,Mumbai,92.3,91.5,90.8,170000,630000,No,4.5
DJ Sanghvi Mumbai,Computer Engineering,Mumbai,94.2,93.4,92.7,220000,720000,No,4.4
DJ Sanghvi Mumbai,Information Technology,Mumbai,92.7,91.9,91.2,220000,690000,No,4.4
DJ Sanghvi Mumbai,AIDS,Mumbai,93.7,92.9,92.2,230000,740000,No,4.4
DJ Sanghvi Mumbai,AIML,Mumbai,93.4,92.6,91.9,230000,735000,No,4.4
DJ Sanghvi Mumbai,Electronics & Telecom,Mumbai,91.7,90.9,90.2,210000,670000,No,4.4
DJ Sanghvi Mumbai,Mechanical Engineering,Mumbai,90.2,89.4,88.7,205000,640000,No,4.4
DJ Sanghvi Mumbai,Electrical Engineering,Mumbai,90.7,89.9,89.2,210000,650000,No,4.4
KJ Somaiya Mumbai,Computer Engineering,Mumbai,92.8,92.0,91.3,285000,650000,No,4.2
KJ Somaiya Mumbai,Information Technology,Mumbai,91.3,90.5,89.8,285000,620000,No,4.2
KJ Somaiya Mumbai,AIDS,Mumbai,92.3,91.5,90.8,295000,670000,No,4.2
KJ Somaiya Mumbai,AIML,Mumbai,92.0,91.2,90.5,295000,665000,No,4.2
KJ Somaiya Mumbai,Electronics & Telecom,Mumbai,90.3,89.5,88.8,275000,600000,No,4.2
KJ Somaiya Mumbai,Mechanical Engineering,Mumbai,88.8,88.0,87.3,270000,570000,No,4.2
KJ Somaiya Mumbai,Electrical Engineering,Mumbai,89.3,88.5,87.8,275000,580000,No,4.2
RAIT Navi Mumbai,Computer Engineering,Navi Mumbai,89.5,88.7,88.0,165000,520000,No,4.0
RAIT Navi Mumbai,Information Technology,Navi Mumbai,88.0,87.2,86.5,165000,490000,No,4.0
RAIT Navi Mumbai,AIDS,Navi Mumbai,89.0,88.2,87.5,175000,540000,No,4.0
RAIT Navi Mumbai,AIML,Navi Mumbai,88.7,87.9,87.2,175000,535000,No,4.0
RAIT Navi Mumbai,Electronics & Telecom,Navi Mumbai,87.0,86.2,85.5,155000,470000,No,4.0
RAIT Navi Mumbai,Mechanical Engineering,Navi Mumbai,85.5,84.7,84.0,150000,440000,No,4.0
RAIT Navi Mumbai,Electrical Engineering,Navi Mumbai,86.0,85.2,84.5,155000,450000,No,4.0
Thadomal Shahani Mumbai,Computer Engineering,Mumbai,91.0,90.2,89.5,195000,580000,No,4.1
Thadomal Shahani Mumbai,Information Technology,Mumbai,89.5,88.7,88.0,195000,550000,No,4.1
Thadomal Shahani Mumbai,AIDS,Mumbai,90.5,89.7,89.0,205000,600000,No,4.1
Thadomal Shahani Mumbai,AIML,Mumbai,90.2,89.4,88.7,205000,595000,No,4.1
Thadomal Shahani Mumbai,Electronics & Telecom,Mumbai,88.5,87.7,87.0,185000,530000,No,4.1
Thadomal Shahani Mumbai,Mechanical Engineering,Mumbai,87.0,86.2,85.5,180000,500000,No,4.1
Thadomal Shahani Mumbai,Electrical Engineering,Mumbai,87.5,86.7,86.0,185000,510000,No,4.1
Fr CRCE Mumbai,Computer Engineering,Mumbai,90.5,89.7,89.0,210000,560000,No,4.0
Fr CRCE Mumbai,Information Technology,Mumbai,89.0,88.2,87.5,210000,530000,No,4.0
